Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000130707	ASS1	3	1	0	0	1	1	3	1	0	0	1	1	1.02	2	0	1	5.674	2.504	0.521720195188631	1	0	7.1925	5.8407	5.8407	TRUE	NA
ENSG00000130713	EXOSC2	1	0	2	1	0	1	1	0	2	1	0	1	0.8	0	2	0	-2.598	-1.377	0.71295887569738	1	0	6.6979	5.4887	5.4887	TRUE	NA
ENSG00000130717	UCK1	0	0	2	2	2	1	0	0	2	2	2	1	1.1	0	2	2	-1.338	-0.421	0.906971962496864	1	0	6.9746	5.6279	5.6279	TRUE	NA
ENSG00000130723	PRRC2B	9	11	11	12	14	11	9	12	10	11	14	10	11.1	10	10	12	1.122	0.166	0.811543638065186	1	0	0.174	0.1496	0.1496	TRUE	NA
ENSG00000130724	CHMP2A	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.467	-1.303	0.686936075431982	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000130725	UBE2M	2	1	3	2	2	1	2	1	3	2	2	1	1.79	2	2	2	-1.67	-0.74	0.760019754746129	1	0	3.3583	2.2508	2.2508	TRUE	NA
ENSG00000130726	TRIM28	8	7	11	9	7	12	8	7	10	8	7	11	8.78	8	9	9	-1.032	-0.045	0.954938736188118	1	0	0.2306	0.2011	0.2011	TRUE	NA
ENSG00000130731	METTL26	1	0	0	2	0	2	1	0	0	2	0	2	0.79	0	1	1	1.033	0.046	0.990825145146519	1	0	6.6302	6.5007	6.5007	TRUE	NA
ENSG00000130733	YIPF2	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000130741	EIF2S3	4	6	2	4	1	4	4	6	2	4	1	4	3.48	5	3	2	-1.233	-0.302	0.823328377688804	1	0	0.5614	0.4742	0.4742	TRUE	NA
ENSG00000130749	ZC3H4	0	2	2	2	5	2	0	2	2	2	5	2	2.1	1	2	4	1.909	0.933	0.667904498412585	1	0	2.2491	1.8854	1.8854	TRUE	NA
ENSG00000130764	LRRC47	2	4	1	1	4	2	2	4	1	1	4	2	2.34	3	1	3	3.099	1.632	0.41281179897255	1	0	1.6097	1.2409	1.2409	TRUE	NA
ENSG00000130770	ATPIF1	1	0	2	0	0	3	1	0	2	0	0	3	0.96	0	1	2	3.489	1.803	0.665389461507981	1	0	7.2434	7.4124	7.4124	TRUE	NA
ENSG00000130779	CLIP1	1	2	1	4	4	1	1	2	1	4	4	1	2.1	2	2	2	1.176	0.234	0.912013831916946	1	0	2.2522	1.7605	1.7605	TRUE	NA
ENSG00000130787	HIP1R	4	0	0	2	0	0	4	0	0	2	0	0	1	2	1	0	-5.446	-2.445	0.599453166870817	1	10	7.2214	8.9303	8.9303	TRUE	NA
ENSG00000130803	ZNF317	0	0	1	3	1	1	0	0	1	3	1	1	0.93	0	2	1	-1.765	-0.819	0.825562682037664	1	0	7.2259	5.8664	5.8664	TRUE	NA
ENSG00000130811	EIF3G	1	1	3	0	2	1	1	1	3	0	2	1	1.31	1	2	2	1.585	0.664	0.841028095537135	1	0	5.9383	4.2791	4.2791	TRUE	NA
ENSG00000130816	DNMT1	3	3	7	5	6	7	3	3	7	5	6	7	5	3	6	6	1.121	0.165	0.869252102667788	1	0	0.3806	0.3207	0.3207	TRUE	NA
ENSG00000130821	SLC6A8	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	2.436	1.284	0.70481100483053	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000130826	DKC1	2	1	4	0	2	2	2	1	4	0	2	2	1.8	2	2	2	1.805	0.852	0.74503702140072	1	0	3.3024	2.6187	2.6187	TRUE	NA
ENSG00000130827	PLXNA3	1	2	3	0	2	1	1	2	3	0	2	1	1.49	2	2	2	1.397	0.482	0.876130209112067	1	0	4.883	3.7103	3.7103	TRUE	NA
ENSG00000130844	ZNF331	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	1.03	0.042	0.990563067288282	1	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000130856	ZNF236	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000130881	LRP3	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000130921	C12orf65	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000130935	NOL11	3	1	1	0	3	3	3	1	1	0	3	3	1.82	2	0	3	7.196	2.847	0.290064524610694	1	0	3.2272	2.4629	2.4629	TRUE	NA
ENSG00000130939	UBE4B	1	2	1	4	6	2	1	2	1	4	6	2	2.59	2	2	4	1.845	0.884	0.594055354496477	1	0	1.1374	0.9906	0.9906	TRUE	NA
ENSG00000130956	HABP4	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000130962	PRRG1	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	-8.474	-3.083	0.394902877842159	1	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000130985	UBA1	5	6	9	8	3	7	5	6	9	7	3	7	6.17	6	8	5	-1.72	-0.783	0.421342569627135	1	0	0.3391	0.2932	0.2932	TRUE	NA
ENSG00000131013	PPIL4	1	3	0	3	1	1	1	3	0	3	1	1	1.48	2	2	1	1.301	0.38	0.903352023559821	1	0	4.9238	3.6195	3.6195	TRUE	NA
ENSG00000131016	AKAP12	8	10	2	1	1	0	8	11	2	1	1	0	3.81	10	2	0	-2.894	-1.533	0.419262446205692	1	0	0.4998	0.4584	0.4584	TRUE	NA
ENSG00000131018	SYNE1	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000131023	LATS1	0	1	2	2	4	2	0	1	2	2	4	2	1.76	0	2	3	1.603	0.681	0.786439287716623	1	0	3.4719	2.6202	2.6202	TRUE	NA
ENSG00000131051	RBM39	5	4	5	2	4	6	5	4	5	2	4	6	4.28	4	4	5	1.525	0.609	0.594604363566619	1	0	0.4404	0.3843	0.3843	TRUE	NA
ENSG00000131100	ATP6V1E1	0	0	1	0	2	2	0	0	1	0	2	2	0.8	0	0	2	4.576	2.194	0.580594266177154	1	0	6.6787	6.4236	6.4236	TRUE	NA
ENSG00000131116	ZNF428	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	1.301	0.38	0.903088601234777	1	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000131143	COX4I1	1	3	3	0	2	2	1	3	3	0	2	2	1.82	2	2	2	1.623	0.699	0.789332008895805	1	0	3.2104	2.6471	2.6471	TRUE	NA
ENSG00000131148	EMC8	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	1.03	0.042	0.990563067288282	1	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000131149	GSE1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	2.436	1.284	0.70481100483053	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000131153	GINS2	0	2	4	0	1	0	0	2	4	0	1	0	1.15	1	2	0	-2.493	-1.318	0.75242778537445	1	0	6.7699	7.0743	7.0743	TRUE	NA
ENSG00000131165	CHMP1A	0	2	0	0	0	3	0	2	0	0	0	3	0.83	1	0	2	4.546	2.184	0.624259580188414	1	0	6.8693	7.9524	7.9524	TRUE	NA
ENSG00000131171	SH3BGRL	1	1	1	1	0	2	1	1	1	1	0	2	0.98	1	1	1	-1.424	-0.51	0.887562671342097	1	0	7.2409	5.0605	5.0605	TRUE	NA
ENSG00000131174	COX7B	3	3	2	2	1	2	3	3	2	2	1	2	2.16	3	2	2	-1.329	-0.41	0.844480239052238	1	0	2.0926	1.5066	1.5066	TRUE	NA
ENSG00000131188	PRR7	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000131236	CAP1	3	3	3	3	1	3	3	3	3	3	1	3	2.62	3	3	2	-1.538	-0.621	0.704800981253759	1	0	1.0835	0.8604	0.8604	TRUE	NA
ENSG00000131238	PPT1	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.062	0.087	0.981031851681652	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000131263	RLIM	0	9	3	5	6	3	0	10	3	5	6	3	4.28	5	4	4	1.36	0.443	0.723119024766954	1	1.3125	0.4398	0.516	0.516	TRUE	NA
ENSG00000131269	ABCB7	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000131323	TRAF3	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000131351	HAUS8	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000131368	MRPS25	1	2	0	1	1	1	1	2	0	1	1	1	1	2	0	1	2.39	1.257	0.729227095105319	1	0	7.2217	4.979	4.979	TRUE	NA
ENSG00000131374	TBC1D5	2	3	0	1	0	2	2	3	0	1	0	2	1.35	2	0	1	1.577	0.658	0.853399696763208	1	0	5.7174	4.6847	4.6847	TRUE	NA
ENSG00000131375	CAPN7	1	1	2	1	0	0	1	1	2	1	0	0	0.82	1	2	0	-7.69	-2.943	0.438015947089221	1	0	6.8366	5.5735	5.5735	TRUE	NA
ENSG00000131378	RFTN1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000131381	RBSN	0	0	2	4	1	2	0	0	2	4	1	2	1.4	0	3	2	-1.936	-0.953	0.767526641016916	1	0	5.4116	4.4532	4.4532	TRUE	NA
ENSG00000131389	SLC6A6	1	0	0	1	4	0	1	0	0	1	4	0	0.98	0	0	2	1.377	0.462	0.911896412424134	1	0	7.2411	7.194	7.194	TRUE	NA
ENSG00000131408	NR1H2	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.232	1.158	0.696556052896572	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000131409	LRRC4B	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000131435	PDLIM4	1	2	0	0	1	0	1	2	0	0	1	0	0.69	2	0	0	2.681	1.423	0.718497993101792	1	0	5.6491	5.5463	5.5463	TRUE	NA
ENSG00000131437	KIF3A	2	0	0	0	0	2	2	0	0	0	0	2	0.66	1	0	1	5.602	2.486	0.542756990818905	1	0	5.277	6.5143	6.5143	TRUE	NA
ENSG00000131446	MGAT1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000131462	TUBG1	0	1	1	2	2	2	0	1	1	2	2	2	1.28	0	2	2	1.549	0.632	0.843388212765299	1	0	6.1259	4.2852	4.2852	TRUE	NA
ENSG00000131467	PSME3	1	2	1	2	0	3	1	2	1	2	0	3	1.46	2	2	2	-1.567	-0.648	0.834727688430384	1	0	5.034	3.6486	3.6486	TRUE	NA
ENSG00000131469	RPL27	1	0	1	1	4	0	1	0	1	1	4	0	1.14	0	1	2	-1.209	-0.273	0.941715908657321	1	0	6.8481	5.6589	5.6589	TRUE	NA
ENSG00000131473	ACLY	3	3	6	9	3	5	3	3	6	8	3	5	4.65	3	7	4	-1.825	-0.868	0.410673250031142	1	0	0.4031	0.3384	0.3384	TRUE	NA
ENSG00000131475	VPS25	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.368	-1.244	0.640409214880661	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000131504	DIAPH1	1	1	2	2	0	1	1	1	2	2	0	1	1.13	1	2	0	-4.286	-2.1	0.548889204007799	1	0	6.8696	4.7436	4.7436	TRUE	NA
ENSG00000131507	NDFIP1	1	2	0	2	3	2	1	2	0	2	3	2	1.64	2	1	2	4.046	2.016	0.4827354298539	1	0	4.0816	3.0939	3.0939	TRUE	NA
ENSG00000131508	UBE2D2	2	5	2	2	4	0	2	5	2	2	4	0	2.51	4	2	2	-1.121	-0.165	0.931140494234024	1	0	1.2571	1.2063	1.2063	TRUE	NA
ENSG00000131558	EXOC4	2	1	0	2	2	2	2	1	0	2	2	2	1.47	2	1	2	2.613	1.386	0.653676090624145	1	0	4.9976	3.7053	3.7053	TRUE	NA
ENSG00000131584	ACAP3	1	1	0	0	1	2	1	1	0	0	1	2	0.83	1	0	2	8.137	3.024	0.426547084386271	1	0	6.8833	5.6048	5.6048	TRUE	NA
ENSG00000131626	PPFIA1	0	1	2	0	1	0	0	1	2	0	1	0	0.66	0	1	0	-1.533	-0.616	0.869117103377006	1	0	5.2013	5.2037	5.2037	TRUE	NA
ENSG00000131653	TRAF7	1	1	0	1	2	0	1	1	0	1	2	0	0.83	1	0	1	1.886	0.915	0.8133322859987	1	0	6.8819	5.7328	5.7328	TRUE	NA
ENSG00000131711	MAP1B	14	6	3	6	3	11	15	6	3	5	3	10	7.12	10	4	6	1.558	0.64	0.529853208074294	1	0.3854	0.2949	0.3074	0.3074	TRUE	NA
ENSG00000131724	IL13RA1	1	1	2	0	0	0	1	1	2	0	0	0	0.67	1	1	0	-3.82	-1.934	0.613071817028995	1	0	5.362	5.3137	5.3137	TRUE	NA
ENSG00000131747	TOP2A	6	4	6	4	5	7	6	4	6	4	5	7	5.23	5	5	6	1.256	0.329	0.747366991792191	1	0	0.3708	0.3164	0.3164	TRUE	NA
ENSG00000131778	CHD1L	0	0	2	1	0	0	0	0	2	1	0	0	0.47	0	2	0	-7.679	-2.941	0.336739379608111	1	0	2.6886	3.1574	3.1574	TRUE	NA
ENSG00000131779	PEX11B	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000131795	NA	1	0	1	0	2	2	1	0	1	0	2	2	0.97	0	0	2	5.262	2.396	0.527039718288997	1	0	7.2423	5.8235	5.8235	TRUE	NA
ENSG00000131828	PDHA1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000131844	MCCC2	0	0	1	2	2	0	0	0	1	2	2	0	0.79	0	2	1	-2.136	-1.095	0.781854982939556	1	0	6.5915	6.5333	6.5333	TRUE	NA
ENSG00000131848	ZSCAN5A	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000131873	CHSY1	1	2	0	0	3	0	1	2	0	0	3	0	1.02	2	0	2	6.165	2.624	0.536286152119239	1	0	7.1985	7.1714	7.1714	TRUE	NA
ENSG00000131876	SNRPA1	0	0	2	1	1	0	0	0	2	1	1	0	0.63	0	2	0	-3.006	-1.588	0.652828967288104	1	0	4.8354	4.7515	4.7515	TRUE	NA
ENSG00000131899	LLGL1	1	2	0	0	2	1	1	2	0	0	2	1	1.01	2	0	2	8.424	3.074	0.427067832664772	1	0	7.207	5.867	5.867	TRUE	NA
ENSG00000131943	C19orf12	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000131966	ACTR10	0	0	1	0	0	2	0	0	1	0	0	2	0.47	0	0	1	1.769	0.823	0.793932079932242	1	0	2.7339	3.3103	3.3103	TRUE	NA
ENSG00000132002	DNAJB1	1	1	3	2	3	1	1	1	3	2	3	1	1.78	1	2	2	-1.295	-0.373	0.87729065301296	1	0	3.4109	2.31	2.31	TRUE	NA
ENSG00000132003	ZSWIM4	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000132005	RFX1	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.283	0.359	0.908324380839479	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000132017	DCAF15	2	0	1	1	0	1	2	0	1	1	0	1	0.82	1	1	0	-1.854	-0.891	0.816826811371005	1	0	6.8065	5.6689	5.6689	TRUE	NA
ENSG00000132024	CC2D1A	0	0	3	1	0	0	0	0	3	1	0	0	0.63	0	2	0	-9.782	-3.29	0.385025512352765	1	0	4.7814	5.6187	5.6187	TRUE	NA
ENSG00000132109	TRIM21	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000132122	SPATA6	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	-1.723	-0.785	0.803849601201552	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000132128	LRRC41	2	2	0	0	2	2	2	2	0	0	2	2	1.35	2	0	2	11.209	3.487	0.321122707832563	1	0	5.7415	4.6833	4.6833	TRUE	NA
ENSG00000132142	NA	2	1	2	0	3	3	2	1	2	0	3	3	1.8	2	1	3	4.544	2.184	0.409986322762639	1	0	3.2936	2.5357	2.5357	TRUE	NA
ENSG00000132153	DHX30	0	5	2	1	0	0	0	5	2	1	0	0	1.36	2	2	0	-9.413	-3.235	0.40180985497307	1	7.9053	5.6601	5.8519	5.8519	TRUE	NA
ENSG00000132155	RAF1	2	3	2	1	3	4	2	3	2	1	3	4	2.47	2	2	4	2.378	1.25	0.480168309076494	1	0	1.331	1.0309	1.0309	TRUE	NA
ENSG00000132199	ENOSF1	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000132205	EMILIN2	1	0	2	0	0	0	1	0	2	0	0	0	0.49	0	1	0	-3.569	-1.836	0.573876919184201	1	0	2.9572	3.4639	3.4639	TRUE	NA
ENSG00000132254	ARFIP2	1	0	2	1	0	2	1	0	2	1	0	2	0.96	0	2	1	-1.32	-0.401	0.915365405892412	1	0	7.2427	6.0251	6.0251	TRUE	NA
ENSG00000132275	RRP8	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000132286	TIMM10B	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-2.395	-1.26	0.711331567886153	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000132294	EFR3A	0	1	0	2	1	1	0	1	0	2	1	1	0.8	0	1	1	1.843	0.882	0.812429651171132	1	0	6.694	5.4787	5.4787	TRUE	NA
ENSG00000132300	PTCD3	0	0	0	0	2	1	0	0	0	0	2	1	0.48	0	0	2	8.15	3.027	0.332281229846656	1	0	2.8398	3.3365	3.3365	TRUE	NA
ENSG00000132305	IMMT	3	0	2	2	2	2	3	0	2	2	2	2	1.78	2	2	2	1.033	0.047	0.985489127412045	1	0	3.3789	2.6412	2.6412	TRUE	NA
ENSG00000132313	MRPL35	1	1	0	2	1	1	1	1	0	2	1	1	0.98	1	1	1	1.514	0.598	0.868395501009083	1	0	7.2416	5.0587	5.0587	TRUE	NA
ENSG00000132341	RAN	11	9	9	6	11	7	12	10	9	5	11	7	8.75	11	7	9	1.233	0.302	0.711283981101599	1	0	0.2315	0.1954	0.1954	TRUE	NA
ENSG00000132356	PRKAA1	2	0	2	1	0	0	2	0	2	1	0	0	0.82	1	2	0	-7.513	-2.909	0.474308855025683	1	0	6.8173	6.5491	6.5491	TRUE	NA
ENSG00000132361	CLUH	0	0	3	2	1	4	0	0	3	2	1	4	1.57	0	2	2	-1.103	-0.141	0.96192555513673	1	0	4.4267	3.794	3.794	TRUE	NA
ENSG00000132382	MYBBP1A	2	0	2	2	4	3	2	0	2	2	4	3	2.09	1	2	4	1.743	0.802	0.709317847489193	1	0	2.2851	1.8217	1.8217	TRUE	NA
ENSG00000132383	RPA1	1	3	2	2	2	4	1	3	2	2	2	4	2.28	2	2	3	1.433	0.519	0.784303388937171	1	0	1.7406	1.2993	1.2993	TRUE	NA
ENSG00000132386	SERPINF1	0	1	0	1	0	1	0	1	0	1	0	1	0.49	0	0	0	1.032	0.045	0.988110856013761	1	0	2.8866	2.9335	2.9335	TRUE	NA
ENSG00000132388	UBE2G1	2	3	3	2	3	4	2	3	3	2	3	4	2.78	2	2	4	1.423	0.509	0.732314784099608	1	0	0.9021	0.7215	0.7215	TRUE	NA
ENSG00000132405	TBC1D14	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000132424	PNISR	2	0	0	2	1	2	2	0	0	2	1	2	1.13	1	1	2	1.791	0.84	0.823930248859276	1	0	6.8737	5.8778	5.8778	TRUE	NA
ENSG00000132432	SEC61G	1	0	1	0	2	1	1	0	1	0	2	1	0.82	0	0	2	3.424	1.776	0.634417810592596	1	0	6.8003	5.5109	5.5109	TRUE	NA
ENSG00000132434	LANCL2	1	0	2	1	0	0	1	0	2	1	0	0	0.64	0	2	0	-7.448	-2.897	0.423276297980811	1	0	5.0062	4.9104	4.9104	TRUE	NA
ENSG00000132436	FIGNL1	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000132463	GRSF1	1	0	2	4	1	1	1	0	2	4	1	1	1.42	0	3	1	-3.033	-1.601	0.599951080541177	1	0	5.3058	3.8154	3.8154	TRUE	NA
ENSG00000132466	ANKRD17	2	1	2	5	6	2	2	1	2	5	6	2	2.89	2	4	4	1.084	0.116	0.935227436806888	1	0	0.8056	0.7116	0.7116	TRUE	NA
ENSG00000132467	UTP3	0	0	1	3	0	0	0	0	1	3	0	0	0.61	0	2	0	-9.704	-3.279	0.378017863378975	1	0	4.5663	5.3679	5.3679	TRUE	NA
ENSG00000132471	WBP2	0	0	0	2	1	2	0	0	0	2	1	2	0.78	0	1	2	2.13	1.091	0.780586704053547	1	0	6.5336	6.2929	6.2929	TRUE	NA
ENSG00000132475	H3F3B	8	11	3	5	7	5	8	12	3	5	7	5	6.51	10	4	6	1.58	0.66	0.512984874461855	1	0	0.3247	0.28	0.28	TRUE	NA
ENSG00000132478	UNK	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.243	1.166	0.691523648026396	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000132485	ZRANB2	0	0	2	4	2	2	0	0	2	4	2	2	1.56	0	3	2	-1.395	-0.481	0.870187787002116	1	0	4.4688	3.7314	3.7314	TRUE	NA
ENSG00000132507	EIF5A	5	3	8	6	9	10	5	3	8	5	9	9	6.62	4	6	9	1.417	0.503	0.579396714314344	1	0	0.3196	0.2705	0.2705	TRUE	NA
ENSG00000132510	KDM6B	4	1	0	0	3	2	4	1	0	0	3	2	1.68	2	0	2	13.76	3.782	0.217057155234645	1	0	3.8624	3.2987	3.2987	TRUE	NA
ENSG00000132549	VPS13B	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000132581	SDF2	0	0	0	1	2	0	0	0	0	1	2	0	0.48	0	0	1	1.828	0.871	0.783712419866777	1	0	2.7742	3.3582	3.3582	TRUE	NA
ENSG00000132589	FLOT2	0	2	1	2	2	2	0	2	1	2	2	2	1.46	1	2	2	1.609	0.686	0.819043124812931	1	0	5.0734	3.6843	3.6843	TRUE	NA
ENSG00000132603	NIP7	0	2	1	3	0	1	0	2	1	3	0	1	1.13	1	2	0	-4.019	-2.007	0.58966296195196	1	0	6.8871	5.5546	5.5546	TRUE	NA
ENSG00000132604	TERF2	0	1	1	1	0	3	0	1	1	1	0	3	0.96	0	1	2	-1.431	-0.517	0.892323302910628	1	0	7.243	5.9056	5.9056	TRUE	NA
ENSG00000132612	VPS4A	1	1	1	2	1	1	1	1	1	2	1	1	1.13	1	2	1	-1.402	-0.488	0.879549627400569	1	0	6.8541	4.1348	4.1348	TRUE	NA
ENSG00000132613	MTSS1L	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	5.967	2.577	0.493128727328221	1	0	5.349	5.2888	5.2888	TRUE	NA
ENSG00000132640	BTBD3	0	0	0	1	0	3	0	0	0	1	0	3	0.62	0	0	2	2.035	1.025	0.785979468768398	1	0	4.7082	5.514	5.514	TRUE	NA
ENSG00000132646	PCNA	0	2	4	0	0	3	0	2	4	0	0	3	1.46	1	2	2	-4.678	-2.226	0.539854746946653	1	10	5.0405	5.5772	5.5772	TRUE	NA
ENSG00000132661	NXT1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000132664	POLR3F	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000132669	RIN2	1	7	0	0	0	0	1	7	0	0	0	0	1.42	4	0	0	1	0	1	1	10	5.2915	6.231	6.231	TRUE	NA
ENSG00000132670	PTPRA	2	4	1	1	0	1	2	4	1	1	0	1	1.53	3	1	0	-2.21	-1.144	0.715972653330807	1	0	4.659	3.3917	3.3917	TRUE	NA
ENSG00000132676	DAP3	1	2	0	1	0	1	1	2	0	1	0	1	0.84	2	0	0	1.032	0.045	0.990696095541614	1	0	6.9362	5.6128	5.6128	TRUE	NA
ENSG00000132688	NES	5	2	1	0	2	2	5	2	1	0	2	2	2.03	4	0	2	4.648	2.217	0.379025863789996	1	0	2.4835	1.9427	1.9427	TRUE	NA
ENSG00000132694	ARHGEF11	0	2	0	0	5	0	0	2	0	0	5	0	1.17	1	0	2	13.257	3.729	0.404678984311595	1	10	6.7011	8.4081	8.4081	TRUE	NA
ENSG00000132716	DCAF8	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.229	-0.298	0.924038111599355	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000132718	SYT11	1	0	2	1	1	0	1	0	2	1	1	0	0.81	0	2	0	-3.22	-1.687	0.650266583126256	1	0	6.7367	5.4646	5.4646	TRUE	NA
ENSG00000132768	DPH2	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	4.257	2.09	0.431614712767617	1	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000132773	TOE1	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	4.257	2.09	0.431614712767617	1	0	1.3381	1.7212	1.7212	TRUE	NA
